frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
703,1764643834.9873033,29.104683769131867,99.75672743055556,31.723054359397608,44.282440737522904,208.20936753826373,108.62175455729167,0.0012163628472222222,39.27537446172892,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.11819577217102051,0.1309070587158203,0,0.0,NONE
704,1764643835.001793,29.89266195492155,99.7575954861111,31.580008889511742,44.540587434995544,209.7853239098431,109.25195746527778,0.0012120225694444444,39.21100400028028,CRITICAL,CRITICAL,OK,CRITICAL,0.01483154296875,0.00018310546875,0.014832673206356423,STABLE,0.1330273151397705,0.1310901641845703,0,0.0,NONE
705,1764643835.0184617,29.568647197977114,99.7578125,31.584047913329144,44.4126405445225,209.13729439595423,109.27842447916667,0.0012109375,39.212821560998115,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,-9.1552734375e-05,0.000152587890625,STABLE,0.1329052448272705,0.1309986114501953,0,0.0,NONE
706,1764643835.033344,29.537992308042078,99.75716145833333,31.58239350855802,44.39958661830671,209.07598461608416,109.279912109375,0.0012141927083333334,39.21207707885111,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,0.0,0.0001220703125,STABLE,0.1330273151397705,0.1309986114501953,0,0.0,NONE
707,1764643835.0478382,29.520172246297204,99.75694444444444,31.589540372703322,44.395273936489104,209.04034449259441,109.28158637152778,0.0012152777777777778,39.215293167716496,CRITICAL,CRITICAL,OK,CRITICAL,-9.5367431640625e-07,0.0,9.5367431640625e-07,STABLE,0.1330263614654541,0.1309986114501953,0,0.0,NONE
708,1764643835.0616448,29.50311391736254,99.75737847222223,31.59234027842252,44.38965737275847,209.00622783472508,109.2821017795139,0.0012131076388888888,39.21655312529013,CRITICAL,CRITICAL,OK,CRITICAL,-3.0517578125e-05,0.0,3.0517578125e-05,STABLE,0.1329958438873291,0.1309986114501953,0,0.0,NONE
709,1764643835.07676,29.454757107769396,99.7578125,31.61960593626263,44.38130771761281,208.9095142155388,109.34712239583334,0.0012109375,39.228822671318184,CRITICAL,CRITICAL,OK,CRITICAL,-5.340576171875e-05,-0.0001068115234375,0.00011941891359328101,STABLE,0.13294243812561035,0.1308917999267578,0,0.0,NONE
710,1764643835.0921736,29.404071990681857,99.75954861111111,31.625162411559305,44.363603483118695,208.8081439813637,109.353642578125,0.0012022569444444444,39.23132308520169,CRITICAL,CRITICAL,OK,CRITICAL,-0.0001220703125,-4.57763671875e-05,0.00013037115089901017,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
711,1764643835.1069548,29.358450197664908,99.75933159722223,31.621832768296738,44.34397950582911,208.71690039532982,109.35920247395833,0.001203342013888889,39.22982474573353,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,1,0.0011067708333333333,LOW
712,1764643835.1809425,29.34758490540716,99.75911458333333,31.6234986901526,44.34025635489057,208.69516981081432,109.36183810763889,0.0012044270833333334,39.23057441056867,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,1,0.0011067708333333333,LOW
713,1764643835.2464583,29.32124211033714,99.75933159722223,31.61828694159881,44.327677940218834,208.64248422067428,109.36464626736111,0.001203342013888889,39.228229123719466,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,1,0.0010416666666666667,LOW
714,1764643835.3034513,29.317418340047197,99.75911458333333,31.622161598878463,44.327654892236936,208.6348366800944,109.36406358506945,0.0012044270833333334,39.22997271949531,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
715,1764643835.3288486,29.299761525848183,99.75889756944444,31.622179792624017,44.32055604127777,208.59952305169637,109.3644552951389,0.0012055121527777778,39.22998090668081,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
716,1764643835.347344,29.320011120684924,99.75889756944444,31.62129315299898,44.32830122336246,208.64002224136985,109.36400716145833,0.0012055121527777778,39.22958191884954,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
717,1764643835.3617437,29.310509129036223,99.75889756944444,31.62118018301328,44.324455238708694,208.62101825807244,109.36514539930556,0.0012055121527777778,39.229531082355976,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
718,1764643835.3752794,29.2724682146614,99.759765625,31.622973213501364,44.31012969626511,208.5449364293228,109.366630859375,0.001201171875,39.230337946075615,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
719,1764643835.389294,29.25375186631709,99.759765625,31.624553335019023,44.30327520553445,208.50750373263418,109.36513563368055,0.001201171875,39.23104900075856,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13282036781311035,0.1308460235595703,0,0.0,NONE
720,1764643835.4039102,29.16384827563439,99.76193576388889,31.640155765183316,44.27398876910486,208.3276965512688,109.3315234375,0.0011903211805555556,39.23807009433249,CRITICAL,CRITICAL,OK,CRITICAL,0.000152587890625,-0.003173828125,0.0031774939860535383,STABLE,0.13297295570373535,0.1276721954345703,0,0.0,NONE
721,1764643835.4202828,28.865164479797258,99.76193576388889,31.634010940098516,44.15205732073609,207.73032895959452,109.368935546875,0.0011903211805555556,39.23530492304433,CRITICAL,CRITICAL,OK,CRITICAL,-3.24249267578125e-05,-9.1552734375e-05,9.712506909541333e-05,STABLE,0.13294053077697754,0.1275806427001953,0,0.0,NONE
722,1764643835.4346318,28.81074223687384,99.76193576388889,31.63459647099851,44.13052263592672,207.62148447374767,109.37256727430555,0.0011903211805555556,39.23556841194933,CRITICAL,CRITICAL,OK,CRITICAL,-3.0517578125e-05,-6.103515625e-05,6.823937919616058e-05,STABLE,0.13291001319885254,0.1275196075439453,0,0.0,NONE
723,1764643835.4500287,28.76318582826721,99.76236979166667,31.637626008836417,44.11279869317479,207.52637165653442,109.37658854166666,0.0011881510416666666,39.23693170397639,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-7.62939453125e-05,7.62939453125e-05,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
724,1764643835.464164,28.80317714271486,99.76193576388889,31.634981995215504,44.12765080794993,207.60635428542972,109.37596028645834,0.0011903211805555556,39.23574189784698,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
725,1764643835.477939,28.803635592048522,99.76193576388889,31.635094185877428,44.12787906394816,207.60727118409704,109.37551974826388,0.0011903211805555556,39.23579238364484,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
726,1764643835.4914944,28.77296229896487,99.76193576388889,31.635228903496554,44.11566363376235,207.54592459792974,109.37481662326388,0.0011903211805555556,39.23585300657345,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
727,1764643835.5046315,28.75131137329852,99.76215277777779,31.633981090316105,44.10654754100141,207.50262274659704,109.37475477430556,0.0011892361111111112,39.23529149064225,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
728,1764643835.5183697,28.787790862989425,99.76280381944444,31.629236127042855,44.11937155990181,207.57558172597885,109.37345052083333,0.0011859809027777778,39.233156257169284,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
729,1764643835.5329075,28.773748439270747,99.76215277777779,31.61433470107741,44.10766381169483,207.5474968785415,109.36517252604166,0.0011892361111111112,39.226450615484836,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
730,1764643835.5492492,28.76984001913185,99.76193576388889,31.599117637765755,44.09997021553682,207.5396800382637,109.35124131944444,0.0011903211805555556,39.21960293699459,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
731,1764643835.567871,28.789694619826307,99.76193576388889,31.583795461194043,44.101783185185916,207.5793892396526,109.33157335069444,0.0011903211805555556,39.21270795753732,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
732,1764643835.6070783,28.775941904656094,99.76215277777779,31.579052125220088,44.09442816750603,207.5518838093122,109.31933051215277,0.0011892361111111112,39.21057345634904,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
733,1764643835.63006,27.15530825398234,99.76236979166667,31.58935402330104,43.45033886924669,204.31061650796468,109.3074978298611,0.0011881510416666666,39.21520931048547,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
734,1764643835.6517544,27.146707993565673,99.76302083333334,31.58545230491645,43.44546828605952,204.29341598713134,109.30323567708334,0.0011848958333333334,39.2134535372124,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
735,1764643835.6694322,27.154456474468446,99.76258680555556,31.586334596709648,43.44883378958235,204.3089129489369,109.30113172743056,0.0011870659722222222,39.21385056851934,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13291001319885254,0.1274433135986328,0,0.0,NONE
736,1764643835.692101,27.779753778527695,99.76432291666667,31.279575397100828,43.576596253584746,205.55950755705538,108.35587348090277,0.0011783854166666668,39.07580892869537,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.02911376953125,0.02911376953125,STABLE,0.13291001319885254,0.1565570831298828,1,0.001032986111111111,LOW
737,1764643835.7917697,27.50287555305988,99.76345486111111,31.287876392138113,43.46899175030143,205.00575110611976,108.380625,0.0011827256944444444,39.07954437646215,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,6.103515625e-05,0.00013647875839232116,STABLE,0.13303208351135254,0.1566181182861328,1,0.001032986111111111,LOW
738,1764643835.9628382,27.41488021143924,99.76345486111111,31.286837640329818,43.43337811292985,204.82976042287848,108.38554361979166,0.0011827256944444444,39.07907693814842,CRITICAL,CRITICAL,OK,CRITICAL,-5.340576171875e-05,-6.103515625e-05,8.110157633006783e-05,STABLE,0.1329786777496338,0.1565570831298828,1,0.001032986111111111,LOW
739,1764643836.0515172,27.367603750572673,99.763671875,31.287872829675777,43.414925007099384,204.73520750114534,108.38675672743055,0.001181640625,39.0795427733541,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.1329786777496338,0.1565570831298828,1,0.001032986111111111,LOW
740,1764643836.112891,27.364286708066487,99.76345486111111,31.28784876213241,43.41354516030178,204.72857341613297,108.38529947916666,0.0011827256944444444,39.07953194295958,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.1329786777496338,0.1565570831298828,0,0.0,NONE
741,1764643836.1397831,27.34293905181652,99.76236979166667,31.29963128369915,43.409502092539604,204.68587810363303,108.38835828993055,0.0011881510416666666,39.08483407766462,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.1329786777496338,0.1565570831298828,0,0.0,NONE
742,1764643836.1583,27.31107653257523,99.76323784722221,31.312573653791876,43.402107643991286,204.62215306515046,108.39556857638888,0.001183810763888889,39.090658144206344,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.1329786777496338,0.1565570831298828,0,0.0,NONE
743,1764643836.1734974,27.28924547542759,99.76323784722221,31.33272116574482,43.401434225913405,204.57849095085518,108.40663736979167,0.001183810763888889,39.09972452458517,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.1329786777496338,0.1565570831298828,0,0.0,NONE
744,1764643836.191883,28.162285830158666,99.759765625,31.3290279916908,43.748478653739795,206.32457166031733,108.38727105034722,0.001201171875,39.09806259626086,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.00189208984375,0.00189208984375,STABLE,0.1329786777496338,0.1584491729736328,0,0.0,NONE
745,1764643836.2110956,27.872565247853004,99.75933159722223,31.341876945229057,43.637643196677274,205.745130495706,108.41758572048612,0.001203342013888889,39.10384462535308,CRITICAL,CRITICAL,OK,CRITICAL,0.0001220703125,9.1552734375e-05,0.000152587890625,STABLE,0.1331007480621338,0.1585407257080078,0,0.0,NONE
746,1764643836.22878,27.833159851130144,99.76019965277779,31.32716157778249,43.616168502120615,205.6663197022603,108.43594184027778,0.0011990017361111112,39.09722271000212,CRITICAL,CRITICAL,OK,CRITICAL,-3.814697265625e-06,0.0,3.814697265625e-06,STABLE,0.13309693336486816,0.1585407257080078,0,0.0,NONE
747,1764643836.2433748,27.780786274038704,99.76063368055556,31.3273085368922,43.59536466048347,205.5615725480774,108.44198350694444,0.0011968315972222222,39.09728884160149,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-6.103515625e-05,6.103515625e-05,STABLE,0.13309693336486816,0.1584796905517578,0,0.0,NONE
748,1764643836.2582405,27.77213557508904,99.75998263888889,31.330308288158903,43.59297407307696,205.54427115017808,108.44609592013889,0.0012000868055555556,39.09863872967151,CRITICAL,CRITICAL,OK,CRITICAL,0.0,7.62939453125e-06,7.62939453125e-06,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
749,1764643836.2797904,27.769302458769584,99.76019965277779,31.334757018722474,43.59366372155238,205.53860491753917,108.45152126736112,0.0011990017361111112,39.100640658425114,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
750,1764643836.294685,27.74206124537902,99.76019965277779,31.33210964672093,43.58170828739554,205.48412249075804,108.45291449652778,0.0011990017361111112,39.09944934102442,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
751,1764643836.309634,27.747369405101253,99.759765625,31.33320716567732,43.584183753311436,205.4947388102025,108.45318576388888,0.001201171875,39.09994322455479,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
752,1764643836.3248131,27.752741038931745,99.76041666666666,31.332930960509152,43.58635213310969,205.5054820778635,108.45574001736111,0.0011979166666666666,39.09981893222912,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
753,1764643836.3382573,27.735802564823477,99.76019965277779,31.333748894645925,43.579860514343316,205.47160512964695,108.45736979166666,0.0011990017361111112,39.100187002590665,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
754,1764643836.3516674,27.724413130945635,99.76019965277779,31.332051541242688,43.57462579943089,205.44882626189127,108.46044921875,0.0011990017361111112,39.09942319355921,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
755,1764643836.365254,27.718717061351246,99.76019965277779,31.33193972413175,43.57230264474876,205.43743412270248,108.46421875,0.0011990017361111112,39.09937287585929,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
756,1764643836.3788247,27.729862349695622,99.75998263888889,31.330691016796962,43.57621787437482,205.45972469939124,108.46358723958333,0.0012000868055555556,39.098810957558634,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
757,1764643836.3936715,27.713214674198465,99.76019965277779,31.333144143461155,43.570583457619406,205.42642934839694,108.46455837673611,0.0011990017361111112,39.09991486455752,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
758,1764643836.4082956,27.700554624001185,99.76019965277779,31.333031148006256,43.56547423935854,205.40110924800237,108.46601888020834,0.0011990017361111112,39.099864016602815,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
759,1764643836.4219308,27.728624825538827,99.76041666666666,31.32997424364409,43.575522961006506,205.45724965107766,108.46594401041666,0.0011979166666666666,39.09848840963984,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
760,1764643836.4356031,27.734018160755834,99.76041666666666,31.33275330711208,43.5787919204805,205.46803632151168,108.46604058159723,0.0011979166666666666,39.099738988200436,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
761,1764643836.449148,27.73457751651105,99.75998263888889,31.334761652456045,43.57973219536461,205.4691550330221,108.46530056423612,0.0012000868055555556,39.10064274360522,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
762,1764643836.4625537,27.6697202006864,99.76085069444444,31.33485963709442,43.55400207400122,205.3394404013728,108.46689778645833,0.0011957465277777778,39.10068683669249,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
763,1764643836.477441,24.747475157489873,99.76302083333334,31.326422158114582,42.382163092908456,199.49495031497975,108.46467339409722,0.0011848958333333334,39.09688997115156,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
764,1764643836.4917142,24.770171010050362,99.76302083333334,31.327939026637413,42.391848181341786,199.54034202010072,108.46580078125,0.0011848958333333334,39.09757256198684,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
765,1764643836.5050056,24.78302094742044,99.76323784722221,31.32574836098066,42.39615529280489,199.56604189484088,108.46497938368056,0.001183810763888889,39.0965867624413,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
766,1764643836.518682,24.771426435397586,99.76323784722221,31.32923606093636,42.39291256797802,199.54285287079517,108.46663519965277,0.001183810763888889,39.09815622742136,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
767,1764643836.5322618,24.773017692212093,99.76323784722221,31.32836088199721,42.39319899912817,199.5460353844242,108.46552300347223,0.001183810763888889,39.097762396898744,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13309693336486816,0.15848731994628906,0,0.0,NONE
768,1764643836.5479443,25.2384217882486,99.76801215277777,31.211825533093073,42.53370135909223,200.4768435764972,108.599580078125,0.0011599392361111112,39.04532148989188,CRITICAL,CRITICAL,OK,CRITICAL,-0.0024280548095703125,-0.0079193115234375,0.00828317240938081,STABLE,0.13066887855529785,0.15056800842285156,0,0.0,NONE
769,1764643836.5627413,24.943384325592007,99.76736111111111,31.20421211403998,42.41251079807502,199.886768651184,108.619951171875,0.0011631944444444443,39.04189545131799,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,-9.1552734375e-05,0.00011003269273266568,STABLE,0.13060784339904785,0.15047645568847656,0,0.0,NONE
770,1764643836.577962,24.89780605396163,99.767578125,31.20335336664101,42.39397939324106,199.79561210792326,108.62762369791666,0.001162109375,39.041509014988456,CRITICAL,CRITICAL,OK,CRITICAL,-6.103515625e-05,6.103515625e-05,8.631674575031098e-05,STABLE,0.13054680824279785,0.15053749084472656,0,0.0,NONE
771,1764643836.5930307,24.845166089982754,99.76801215277777,31.198095003345383,42.37090686788681,199.6903321799655,108.62854817708333,0.0011599392361111112,39.03914275150542,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,0.0,6.103515625e-05,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
772,1764643836.608238,24.851377562534665,99.76866319444444,31.19728704190463,42.37319848066461,199.70275512506933,108.62849826388889,0.0011566840277777777,39.03877916885708,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
773,1764643836.6213136,24.850515472364435,99.76736111111111,31.197333000535377,42.37261161138215,199.70103094472887,108.62924696180555,0.0011631944444444443,39.03879985024092,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
774,1764643836.6375074,24.824998454225792,99.767578125,31.195012536552298,42.361520021311236,199.64999690845158,108.62838107638889,0.001162109375,39.037755641448534,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
775,1764643836.6508222,24.80768834137858,99.767578125,31.19704144544051,42.35540753972764,199.61537668275716,108.62853407118055,0.001162109375,39.03866865044823,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
776,1764643836.6672115,24.796149712906356,99.767578125,31.198844188126824,42.351513185413275,199.5922994258127,108.62811197916666,0.001162109375,39.03947988465707,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
777,1764643836.6837,24.7520372997119,99.767578125,31.199856164214516,42.33427301057057,199.5040745994238,108.62890190972222,0.001162109375,39.03993527389653,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
778,1764643836.699864,24.801349365684132,99.76779513888889,31.201953840044595,42.35488031006927,199.60269873136826,108.62890082465277,0.0011610243055555556,39.04087922802007,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
779,1764643836.7161977,24.78703404450357,99.76736111111111,31.202055134202816,42.34910789370478,199.57406808900714,108.62836046006944,0.0011631944444444443,39.04092481039127,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
780,1764643836.7330732,24.767596110475793,99.76692708333333,31.202360265201083,42.34136796693742,199.5351922209516,108.62746636284722,0.0011653645833333334,39.04106211934049,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
781,1764643836.7525692,24.781798584434128,99.76692708333333,31.205114949212458,42.348150830125306,199.56359716886826,108.62584635416667,0.0011653645833333334,39.042301727145606,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
782,1764643836.7679248,24.784886692073016,99.76692708333333,31.203126506680878,42.34859069616822,199.56977338414603,108.62669487847222,0.0011653645833333334,39.041406928006396,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
783,1764643836.7817533,24.756991726795235,99.76627604166667,31.202790946535515,42.33716827766564,199.51398345359047,108.62685004340278,0.0011686197916666668,39.04125592594098,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
784,1764643836.7970455,24.756011909086908,99.76627604166667,31.205889561596003,42.3380157966065,199.51202381817382,108.62560221354167,0.0011686197916666668,39.0426503027182,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
785,1764643836.8115132,24.764843289295243,99.76714409722223,31.205932862947034,42.34173928034136,199.52968657859049,108.62560112847223,0.001164279513888889,39.042669788326165,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
786,1764643836.8264503,24.75725105839247,99.76692708333333,31.201883817415677,42.33703936698993,199.51450211678494,108.62500108506944,0.0011653645833333334,39.04084771783705,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
787,1764643836.8405764,24.784981638137808,99.76692708333333,31.20386133999738,42.34892260792074,199.56996327627562,108.62381076388888,0.0011653645833333334,39.04173760299882,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
788,1764643836.8558688,24.76488615202669,99.76692708333333,31.203002779629855,42.340540989329284,199.52977230405338,108.62353190104167,0.0011653645833333334,39.041351250833436,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
789,1764643836.8705933,24.75752504091558,99.76692708333333,31.203776668091983,42.33790610026969,199.51505008183116,108.62299262152777,0.0011653645833333334,39.04169950064139,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
790,1764643836.8862572,24.768845570429463,99.76692708333333,31.204516714182834,42.342730330511586,199.53769114085893,108.62269748263888,0.0011653645833333334,39.042032521382275,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
791,1764643836.9011457,24.73609165920152,99.76671006944444,31.203672281489915,42.329247590165465,199.47218331840304,108.62351345486111,0.0011664496527777778,39.04165252667046,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13060784339904785,0.15053749084472656,0,0.0,NONE
792,1764643836.9172654,25.12217288840021,99.76649305555556,31.206771813826194,42.484876492001675,200.24434577680043,108.59472005208333,0.0011675347222222222,39.04304731622179,CRITICAL,CRITICAL,OK,CRITICAL,-0.000152587890625,-0.000244140625,0.00028790225622731333,STABLE,0.13045525550842285,0.15029335021972656,0,0.0,NONE
793,1764643836.9353318,21.05763521264865,99.76888020833333,31.188959479224966,40.85241391841611,192.1152704252973,108.61454318576389,0.0011555989583333333,39.03503176565123,CRITICAL,CRITICAL,OK,CRITICAL,6.103515625e-05,-6.103515625e-05,8.631674575031098e-05,STABLE,0.13051629066467285,0.15023231506347656,0,0.0,NONE
794,1764643836.9515486,21.01063171279283,99.76888020833333,31.198641080916662,40.83748515915047,192.02126342558566,108.622060546875,0.0011555989583333333,39.0393884864125,CRITICAL,CRITICAL,OK,CRITICAL,-1.9073486328125e-05,3.0517578125e-05,3.5987782028414166e-05,STABLE,0.13049721717834473,0.15026283264160156,0,0.0,NONE
